CodeCIS;CodeCIP7;LibellePresentation;EtatCommercialisation;Prix
60016589;3657120;5 ampoule(s) en verre de 5 ml;Déclaration de commercialisation;7,06
60018088;3651330;plaquette(s) PVC-Aluminium de 56 gélule(s);Déclaration de commercialisation;24,53
60018088;5658201;100 plaquette(s) PVC-Aluminium de 1 gélule(s);Déclaration de commercialisation;
60018444;3010099;30 plaquette(s) prédécoupées unitaires PVC PVDC aluminium de 1 comprimé(s);Déclaration d'arrêt de commercialisation;156,24
60018444;3010100;30 plaquette(s) prédécoupées unitaires aluminium OPA : polyamide orienté PVC-Aluminium de 1 comprimé(s);Déclaration de commercialisation;156,24
60018896;2794381;pilulier(s) polypropylène de 30 comprimé(s);Déclaration de commercialisation;4,66
60018896;2794412;3 pilulier(s) polypropylène de 30 comprimé(s);Déclaration de commercialisation;13,29
60019101;3202980;1 flacon(s) polyéthylène de 5  ml;Déclaration de commercialisation;3,48
60019329;3007651;1 tube(s) polypropylène de 10 comprimé(s);Déclaration de commercialisation;
60019350;3002077;1 tube(s) aluminium de 120 g;Déclaration de commercialisation;
60019350;3014251;1 tube(s) polyoléfine avec applicateur(s) à bille de 45 g;Déclaration de commercialisation;
60019350;3019984;1 tube(s) alumino-plastique de 45 g;Déclaration de commercialisation;
60019350;3019985;1 tube(s) alumino-plastique de 120 g;Déclaration de commercialisation;
60019350;3565027;1 tube(s) aluminium de 45 g;Déclaration de commercialisation;
60019813;3023853;plaquette(s) PVC (ACLAR RX) polytrifluorochloroéthylène aluminium de 7 gélule(s);Déclaration de commercialisation;
60019927;3487474;plaquette(s) thermoformée(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;10,41
60019927;5613121;plaquette(s) thermoformée(s) PVC-Aluminium de 150 comprimé(s);Déclaration d'arrêt de commercialisation;
60021127;3496817;plaquette(s) thermoformée(s) PVC aluminium de 30 comprimé(s);Déclaration de commercialisation;4,66
60021127;3738338;plaquette(s) thermoformée(s) PVC aluminium de 90 comprimé(s);Déclaration de commercialisation;13,29
60021216;3082033;plaquette(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;
60021312;2165828;1 flacon(s) pressurisé(s) aluminium de 100 g;Déclaration de commercialisation;9,44
60021771;2688360;5 ampoule(s) en verre de 2 ml;Déclaration de commercialisation;
60021928;3017344;plaquette(s) PVC polyéthylène PVDC aluminium de 30 gélule(s);Déclaration de commercialisation;5,73
60022275;3589884;30 sachet(s) papier polyéthylène aluminium P-A-M-éthylène (SURLYN) de 1  dispositif(s);Déclaration de commercialisation;12,92
60023270;3016779;1 flacon(s) compte-gouttes polyéthylène basse densité (PEBD) de 5 ml;Déclaration de commercialisation;5,43
60025054;2784968;plaquette(s) thermoformée(s) polypropylène aluminium de 42 comprimé(s);Déclaration de commercialisation;
60025054;2784980;plaquette(s) thermoformée(s) polypropylène aluminium de 90 comprimé(s);Déclaration de commercialisation;
60025314;3009265;28 sachet(s)-dose(s) papier polyéthylène basse densité (PEBD) aluminium de 8,5 mg;Déclaration de commercialisation;
60025403;3648546;plaquette(s) thermoformée(s) PVC-Aluminium de 8 comprimé(s);Déclaration de commercialisation;
60026494;3000753;plaquette(s) thermoformée(s) PVC PVDC aluminium de 21 comprimé(s);Déclaration de commercialisation;
60026957;3682098;plaquette(s) PVC-Aluminium de 20 comprimé(s);Déclaration de commercialisation;2,6
60026957;3701625;plaquette(s) PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;6,23
60026957;3875331;plaquette(s) PVC-Aluminium de 180 comprimé(s);Déclaration de commercialisation;10,92
60027685;3009863;1 flacon(s) polyéthylène haute densité (PEHD) avec fermeture de sécurité enfant de 90 gélule(s);Déclaration de commercialisation;516,46
60028050;3826491;plaquette(s) PVC-Aluminium PVDC de 90 gélule(s);Déclaration d'arrêt de commercialisation;22,78
60028495;3698604;plaquette(s) thermoformée(s) PVC-Aluminium de 16 comprimés;Déclaration de commercialisation;
60028552;5651179;5 ampoule(s) en verre de 2,5  ml;Déclaration de commercialisation;
60029394;3008127;plaquette(s) PVC PVDC aluminium de 4 comprimé(s);Déclaration d'arrêt de commercialisation;
60030699;5506753;1 flacon(s) en verre de 8 ml;Déclaration de commercialisation;
60030980;3399333;24 sachet(s)-dose(s) papier de 1,8  g;Déclaration d'arrêt de commercialisation;
60031071;3004343;28 plaquette(s) pelable(s) papier polytéréphtalate (PET) aluminium PVC-Aluminium polyamide de 1 comprimé(s);Déclaration de commercialisation;18,44
60033510;5625845;1 flacon(s) en verre;Déclaration de commercialisation;
60034085;2210871;4 seringue(s) préremplie(s) polypropylène jaune(brun) de 2 ml;Déclaration de commercialisation;80,26
60034644;3102586;1 ampoule(s) en verre de 1 ml;Déclaration de commercialisation;10,93
60034936;3841579;8 sachet(s)-dose(s) polytéréphtalate (PET) aluminium polyéthylène de 6 g;Déclaration de commercialisation;5,42
60035461;2228635;plaquette(s) aluminium de 18 pastille(s);Déclaration de commercialisation;
60035714;3973097;1 seringue(s) préremplie(s) en verre de 0,5 ml avec aiguille(s);Déclaration de commercialisation;700,69
60035924;4921553;1 flacon(s) en verre brun de 150 ml avec gobelet(s) doseur(s) polypropylène;Déclaration de commercialisation;3,01
60037327;3101173;1 flacon(s) en verre de 10 ml;Déclaration de commercialisation;31,05
60037380;3016677;plaquette(s) OPA : polyamide orienté aluminium PVC-Aluminium de 30 comprimés;Déclaration de commercialisation;8,3
60037380;3016678;plaquette(s) OPA : polyamide orienté aluminium PVC-Aluminium de 90 comprimés;Déclaration de commercialisation;23,27
60038468;2196792;plaquette(s) thermoformée(s) PVC (ACLAR RX) polytrifluorochloroéthylène aluminium de 30 comprimé(s);Déclaration de commercialisation;10,19
60040145;3095797;1 tube(s) aluminium de 50 g;Déclaration d'arrêt de commercialisation;
60040145;5532687;50 tube(s) aluminium de 50 g;Déclaration de commercialisation;
60040469;3412826;10 récipient(s) unidose(s) polyéthylène de 0,4  ml;Déclaration d'arrêt de commercialisation;
60040469;3636684;30 récipient(s) unidose(s) polyéthylène de 0,4 ml;Déclaration de commercialisation;3,94
60040572;5645084;1 flacon(s) en verre de 10  ml;Déclaration de commercialisation;
60041560;4936394;plaquette(s) thermoformée(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;7,91
60043038;3008900;1 bouteille acier ou aluminium de 5 l munie d'un robinet en laiton avec manodétendeur et raccord de sortie normalisé;Déclaration de commercialisation;
60043038;5503141;1 bouteille acier ou aluminium de 15 l munie d'un robinet en laiton avec manodétendeur et raccord de sortie normalisé;Déclaration de commercialisation;
60043077;3798286;plaquette(s) PVC PVDC aluminium de 50 comprimé(s);Déclaration de commercialisation;15,24
60043248;3092675;1 flacon(s) en verre jaune(brun) de 1 dose(s) - 1 seringue(s) préremplie(s) en verre de 0,5 ml;Déclaration d'arrêt de commercialisation;6,39
60044492;2660634;plaquette(s) PVC polyéthylène PVDC aluminium de 28 comprimé(s);Déclaration d'arrêt de commercialisation;
60044784;4162610;plaquette(s) PVC-Aluminium de 60 comprimé(s);Déclaration de commercialisation;16,23
60044841;3018096;plaquette(s) PVC-Aluminium de 100 gélule(s);Déclaration de commercialisation;
60044987;2744986;120 plaquette(s) PVC polyéthylène PVDC aluminium de 1 comprimé(s);Déclaration de commercialisation;146,39
60045217;3002104;1 flacon(s) en verre de 5 ml;Déclaration de commercialisation;
60045288;3020999;1 pot(s) de 30 g;Déclaration de commercialisation;
60046529;3020391;1 flacon en verre de 200 mL avec bague d’inviolabilité avec gobelet doseur de 15 mL;Déclaration d'arrêt de commercialisation;2,89
60047143;3214279;12 flacon(s) - 12 ampoule(s) de 5  ml;Déclaration de commercialisation;
60047182;3615564;1 flacon(s) polyéthylène haute densité (PEHD) avec fermeture de sécurité enfant de 28  comprimé(s);Déclaration de commercialisation;25,69
60047225;3021220;1 flacon(s) en verre de 15 ml;Déclaration de commercialisation;
60047271;3438406;1 flacon(s) compte-gouttes polyéthylène de 2,5  ml;Déclaration de commercialisation;6,38
60047271;3438412;3 flacon(s) compte-gouttes polyéthylène de 2,5  ml;Déclaration de commercialisation;16,2
60048672;3833829;plaquette(s) thermoformée(s) PVC PVDC aluminium de 60 comprimé(s);Déclaration de commercialisation;6,85
60049895;3733565;plaquette(s) aluminium de 30 comprimé(s);Déclaration de commercialisation;4,77
60049895;3925833;plaquette(s) aluminium de 90 comprimé(s);Déclaration de commercialisation;13,61
60051024;3021065;1 tube(s) de 4 g;Déclaration de commercialisation;
60051234;3618255;3 plaquette(s) PVC PVDC aluminium de 10 capsule(s);Déclaration de commercialisation;17,6
60051316;2669291;plaquette(s) (ACLAR RX) polytrifluorochloroéthylène PVC-Aluminium de 60 comprimé(s);Déclaration d'arrêt de commercialisation;
60052254;5628329;1 flacon(s) polyéthylène haute densité (PEHD) de 266 g avec fermeture de sécurité enfant avec cuillère-mesure;Déclaration de commercialisation;
60053064;3341859;1 tube(s) polypropylène de 40 comprimé(s);Déclaration de commercialisation;
60053694;4900456;pilulier(s) polypropylène de 30 comprimé(s);Arrêt de commercialisation (le médicament n'a plus d'autorisation);4,66
60053694;4900746;pilulier(s) polypropylène de 90 comprimé(s);Arrêt de commercialisation (le médicament n'a plus d'autorisation);13,29
60054312;3018146;30 plaquette(s) PVC PVDC aluminium de 1 gélule(s);Déclaration de commercialisation;5,73
60054376;3011821;1 flacon(s) en verre brun;Déclaration de commercialisation;
60056815;3563778;plaquette(s) thermoformée(s) PVC-aluminium de 30 comprimé(s);Déclaration d'arrêt de commercialisation;
60058008;3781819;plaquette(s) PVC PVDC de 30 comprimé(s);Déclaration de commercialisation;13,97
60058008;3781831;plaquette(s) PVC PVDC de 90 comprimé(s);Déclaration de commercialisation;39,42
60058008;3820442;56 plaquette(s) PVC PVDC de 1 comprimé(s);Déclaration d'arrêt de commercialisation;
60058378;3673828;plaquette(s) thermoformée(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;4,66
60058378;3787503;plaquette(s) thermoformée(s) PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;13,29
60058517;3412625;1 flacon(s) polyéthylène haute densité (PEHD) de 50 comprimé(s) avec fermeture de sécurité enfant;Déclaration de commercialisation;49,89
60058620;3014421;14 plaquettes aluminium de 8 comprimés (emballage multiple : 2 x 56);Déclaration de commercialisation;4,418,10
60059081;3392940;plaquette(s) polyamide aluminium PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;6,42
60061171;4158809;film(s) thermosoudé(s) polyéthylène aluminium de 56 gélule(s);Déclaration de commercialisation;6,99
60061449;5700647;évaporateur fixe acier de 100 l;Déclaration de commercialisation;
60061602;3002284;84 plaquette(s) PVC-Aluminium de 1 gélule(s);Déclaration de commercialisation;24,29
60061709;4900316;plaquette(s) polychlortrifluoroéthylène PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;15,51
60061709;4900317;plaquette(s) polychlortrifluoroéthylène PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;43,77
60064527;4900055;plaquette(s) PVC-Aluminium de 60 comprimé(s);Déclaration de commercialisation;
60064872;2201286;plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 28 gélule(s);Déclaration de commercialisation;
60065198;3897255;plaquette(s) PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;17,67
60065198;3908266;plaquette(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;6,04
60065294;2676500;plaquette(s) aluminium de 7 comprimé(s);Déclaration de commercialisation;
60065294;2676517;plaquette(s) aluminium de 14 comprimé(s);Déclaration de commercialisation;
60067562;3244895;1 flacon(s) en verre de 150 ml avec fermeture de sécurité enfant avec mesurette(s) graduée(s) polypropylène;Déclaration de commercialisation;5,24
60068002;3007484;28 plaquette(s) PVC PVDC aluminium de 1 comprimé(s);Déclaration de commercialisation;5,65
60068002;3010512;flacon(s) polypropylène de 28 comprimé(s);Déclaration de commercialisation;5,65
60068034;3015704;plaquette(s) aluminium PVC PVDC de 56 gélule(s);Déclaration de commercialisation;6,1
60068251;4900194;1 pilulier(s) polypropylène de 30 comprimé(s);Arrêt de commercialisation (le médicament n'a plus d'autorisation);9,69
60068333;4900173;1 pilulier(s) polypropylène de 30 comprimé(s);Arrêt de commercialisation (le médicament n'a plus d'autorisation);7,41
60069307;3020634;1 flacon(s) polyéthylène haute densité (PEHD) avec fermeture de sécurité enfant de 60 gélule(s);Déclaration de commercialisation;
60069307;3022727;plaquettes OPA : polyamide orienté aluminium PVC-Aluminium prédécoupées unitaires de 60 gélules;Déclaration de commercialisation;
60069339;2186109;28 sachet(s)-dose(s) kraft polyéthylène basse densité (PEBD) aluminium P-A-M-éthylène (SURLYN);Déclaration de commercialisation;10,34
60070359;3014833;1 plaquette(s) thermoformée(s) polyamide aluminium PVC de 1 capsule(s) avec applicateur(s);Déclaration de commercialisation;
60070665;3815205;1 seringue(s) préremplie(s) en verre de 0,3 ml avec aiguille(s);Déclaration de commercialisation;277,81
60071190;3788431;plaquette(s) PVC aluminium de 28 comprimé(s);Déclaration de commercialisation;4,08
60071233;3015756;1 flacon polyéthylène haute densité (PEHD) avec fermeture de sécurité enfant de 60 comprimés;Déclaration d'arrêt de commercialisation;257,05
60071379;3424367;plaquette(s) PVC-Aluminium de 28 comprimé(s);Déclaration de commercialisation;2,76
60071952;3797499;plaquette(s) aluminium de 28 comprimé(s);Déclaration de commercialisation;6,09
60071952;5590348;plaquette(s) aluminium de 50 comprimé(s);Déclaration de commercialisation;
60072506;5615657;1 flacon(s) en verre de 12,5 ml;Déclaration d'arrêt de commercialisation;
60073451;3420174;plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;
60073608;2217933;plaquette(s) PVC PVDC aluminium de 14 comprimé(s);Déclaration de commercialisation;3,12
60073608;2217962;plaquette(s) PVC PVDC aluminium de 28 comprimé(s);Déclaration de commercialisation;4,87
60073907;4935012;plaquette(s) thermoformée(s) polyamide aluminium PVC-Aluminium de 28 comprimé(s);Déclaration d'arrêt de commercialisation;
60073914;3835892;plaquette(s) thermoformée(s) PVC PVDC aluminium de 10 comprimé(s);Déclaration de commercialisation;
60073960;3015759;plaquettes PVC polyéthylène basse densité (PEBD) de 28 ovules avec 6 applicateurs en polyéthylène basse densité (PEBD);Déclaration de commercialisation;
60074432;4900057;plaquette(s) thermoformée(s) PVC-Aluminium de 180 gélule(s);Déclaration de commercialisation;46,43
60074432;4900058;plaquette(s) thermoformée(s) PVC-Aluminium de 60 gélule(s);Déclaration de commercialisation;16,27
60074795;5500309;10 poche(s) PVC suremballée(s)/surpochée(s) de 200 ml. Groupe sanguin A;Déclaration de commercialisation;
60074795;5500310;10 poche(s) PVC suremballée(s)/surpochée(s) de 200 ml. Groupe sanguin AB;Déclaration de commercialisation;
60074795;5500311;10 poche(s) PVC suremballée(s)/surpochée(s) de 200 ml. Groupe sanguin B;Déclaration de commercialisation;
60074795;5500312;10 poche(s) PVC suremballée(s)/surpochée(s) de 200 ml. Groupe sanguin O;Déclaration de commercialisation;
60074795;5507196;10 poche(s) PVC suremballée(s)/surpochée(s) de 200 ml. Groupe sanguin A;Déclaration de commercialisation;
60074795;5507197;10 poche(s) PVC suremballée(s)/surpochée(s) de 200 ml. Groupe sanguin AB;Déclaration de commercialisation;
60074795;5507199;10 poche(s) PVC suremballée(s)/surpochée(s) de 200 ml. Groupe sanguin B;Déclaration de commercialisation;
60074795;5507200;10 poche(s) PVC suremballée(s)/surpochée(s) de 200 ml. Groupe sanguin O;Déclaration de commercialisation;
60074934;5585577;50 ampoule(s) en verre brun de 10  ml;Déclaration de commercialisation;
60075064;3012185;1 pot(s) polypropylène de 190 g;Déclaration de commercialisation;
60075192;3882348;plaquette(s) PVC polyéthylène PVDC aluminium de 30 gélule(s);Déclaration de commercialisation;5,55
60075192;3882354;plaquette(s) PVC polyéthylène PVDC aluminium de 50 gélule(s);Déclaration d'arrêt de commercialisation;
60075370;3018907;plaquettes PVC-Aluminium polyamide PVC de 28 comprimés;Déclaration d'arrêt de commercialisation;68,25
60075452;3003295;plaquette(s) PVC aluminium de 84 gélule(s);Déclaration de commercialisation;17,3
60076860;3020497;plaquette(s) OPA : polyamide orienté aluminium PVC-Aluminium de 21 gélule(s);Déclaration de commercialisation;
60077574;3529706;plaquette(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;6,04
60077574;3529712;plaquette(s) PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;16,93
60078078;2781059;1 plaquette(s) PVC PVDC aluminium de 1 comprimé(s);Déclaration de commercialisation;3,5
60078765;3006450;plaquette(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;24,62
60078765;3006452;plaquette(s) PVC PVDC aluminium de 60 comprimé(s);Déclaration de commercialisation;47,81
60079721;4900087;plaquette(s) thermoformée(s) PVC-Aluminium de 60 gélule(s);Déclaration de commercialisation;16,27
60079721;4900088;plaquette(s) thermoformée(s) PVC-Aluminium de 180 gélule(s);Déclaration d'arrêt de commercialisation;46,43
60080218;3588117;film(s) thermosoudé(s) PVC polyéthylène de 30 suppositoire(s);Déclaration de commercialisation;17,69
60080232;5712834;5 flacon(s) en verre de 5 ml;Déclaration de commercialisation;
60082023;3014303;plaquette(s) thermoformée(s) aluminium PVC-Aluminium OPA : polyamide orienté de 16 comprimé(s);Déclaration de commercialisation;
60082062;3638401;28 seringue(s) préremplie(s) en verre de 1 ml;Déclaration de commercialisation;630,1
60082450;3024393;1 seringue préremplie en verre de 0,25 mL avec aiguille dans un stylo injecteur;Déclaration de commercialisation;
60083132;3952830;plaquette(s) formée(s) à froid aluminium de 28 comprimé(s);Déclaration d'arrêt de commercialisation;10,68
60083132;3952876;plaquette(s) formée(s) à froid aluminium de 28 comprimé(s);Déclaration d'arrêt de commercialisation;10,68
60084049;3359055;1 flacon(s) en verre - 1 flacon(s) en verre de 1  ml;Déclaration de commercialisation;17,24
60085553;3020139;plaquette(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;
60088834;3019147;15 récipient(s) unidose(s) polyéthylène basse densité (PEBD) de 1 ml;Déclaration de commercialisation;
60088834;3019148;30 récipient(s) unidose(s) polyéthylène basse densité (PEBD) de 1 ml;Déclaration de commercialisation;
60089217;5841856;1 flacon(s) en verre de 4 ml;Déclaration de commercialisation;
60089217;5841879;1 flacon(s) en verre de 8 ml;Déclaration de commercialisation;
60091086;2194178;plaquette(s) PVC-Aluminium de 16 gélule(s);Déclaration de commercialisation;2,09
60092590;3172463;plaquette(s) PVC-Aluminium de 50 comprimé(s);Déclaration de commercialisation;8,94
60092811;4900384;1 flacon(s) en verre de 4 ml - 1 ampoule(s) en verre de 2 ml avec seringue(s) avec aiguille(s);Déclaration de commercialisation;295,33
60093639;2745968;plaquette(s) PVC polychlortrifluoroéthylène aluminium de 28 comprimé(s);Déclaration de commercialisation;24,54
60094125;3847197;plaquette(s) PVC polyéthylène PVDC aluminium de 28 gélule(s);Déclaration de commercialisation;2,93
60095056;3392615;1 tube(s) aluminium verni de 100 g;Déclaration d'arrêt de commercialisation;
60095095;2180101;plaquette(s) PVC PVDC aluminium de 12 capsule(s);Déclaration de commercialisation;
60095526;3867403;plaquette(s) aluminium de 30 comprimé(s);Déclaration de commercialisation;4,66
60095526;3867432;plaquette(s) aluminium de 90 comprimé(s);Déclaration de commercialisation;13,29
60095729;3477889;plaquette(s) PVC aluminium de 30 comprimé(s);Déclaration de commercialisation;
60095729;3993384;plaquette(s) PVC aluminium de 15 comprimé(s);Déclaration de commercialisation;
60097203;2665643;plaquette(s) polyamide aluminium PVC-Aluminium de 28 comprimé(s);Déclaration de commercialisation;4,95
60097833;3261304;1 flacon(s) polyéthylène haute densité (PEHD) de 20 ml;Déclaration de commercialisation;3,46
60099738;3606163;film(s) thermosoudé(s) aluminium polyéthylène de 16 comprimé(s);Déclaration de commercialisation;5,75
60099738;3606186;film(s) thermosoudé(s) aluminium polyéthylène de 24 comprimé(s);Déclaration de commercialisation;6,91
60100877;3290458;1 flacon(s) compte-gouttes polyéthylène de 3  ml;Déclaration de commercialisation;4,89
60101406;3023425;plaquette(s) OPA : polyamide orienté aluminium PVC-Aluminium de 6 comprimé(s);Déclaration de commercialisation;3,01
60101406;3023426;plaquette(s) OPA : polyamide orienté aluminium PVC-Aluminium de 14 comprimé(s);Déclaration de commercialisation;5,11
60105162;3779248;plaquette(s) thermoformée(s) PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;27,88
60105568;5506197;5 ampoules en verre de 10 mL;Déclaration de commercialisation;
60106606;5838363;1 seringue(s) préremplie(s) en verre de 250 UI  avec matériel(s) de perfusion avec tampon(s) alcoolisé(s) avec pansement(s);Déclaration de commercialisation;
60106848;2190341;3 plaquette(s) PVC PVDC aluminium de 21 comprimé(s);Déclaration de commercialisation;
60106862;3020769;plaquette(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;7,41
60106862;3020770;plaquette(s) PVC polyéthylène PVDC aluminium de 90 comprimé(s);Déclaration de commercialisation;20,06
60107747;3392762;1 flacon(s) en verre brun de 14 ml;Déclaration de commercialisation;
60107932;3350249;1 flacon(s) PVC de 45 gélule(s);Déclaration d'arrêt de commercialisation;
60107932;3350255;1 flacon(s) PVC de 150 gélule(s);Déclaration d'arrêt de commercialisation;
60108518;3006896;plaquette(s) PVC PVDC aluminium de 14 gélule(s);Déclaration de commercialisation;4,66
60108678;3749891;plaquette(s) PVC-Aluminium de 28 comprimé(s);Déclaration de commercialisation;17,73
60108870;3514923;plaquette(s) polypropylène aluminium de 30 comprimé(s);Arrêt de commercialisation (le médicament n'a plus d'autorisation);4,66
60109100;4900278;plaquette(s) thermoformée(s) PVC-Aluminium de 28 gélule(s);Arrêt de commercialisation (le médicament n'a plus d'autorisation);5,74
60109303;3007616;tube aluminium verni de 15 g;Déclaration d'arrêt de commercialisation;4,11
60110031;3695994;20 ampoule(s) polypropylène de 10 ml;Déclaration d'arrêt de commercialisation;
60110031;3696019;20 ampoule(s) polypropylène de 20 ml;Déclaration d'arrêt de commercialisation;
60110031;3831575;20 flacon(s) polyéthylène de 250 ml;Déclaration de commercialisation;
60110031;3831606;10 flacon(s) polyéthylène de 500 ml;Déclaration de commercialisation;
60110896;3011875;30 plaquette(s) thermoformée(s) aluminium de 1 comprimé(s)(dose unitaire);Déclaration de commercialisation;156,24
60111101;3867484;plaquette(s) PVC PVDC aluminium de 50 comprimé(s);Déclaration de commercialisation;
60111197;3593124;plaquette(s) thermoformée(s) PVC-Aluminium de 35 comprimé(s);Déclaration de commercialisation;30,61
60111471;3017384;1 flacon polytéréphtalate (PET) avec fermeture de sécurité enfant de 50 mL avec seringue graduée en kg de 10 mL.;Déclaration de commercialisation;
60111471;3017385;1 flacon(s) polytéréphtalate (PET) avec fermeture de sécurité enfant de 180 ml avec seringue(s) doseuse(s);Déclaration de commercialisation;
60111813;3674532;plaquette(s) aluminium de 28 comprimé(s);Déclaration de commercialisation;4,44
60113814;3014723;plaquette(s) formée(s) à froid OPA : polyamide orienté aluminium PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;5,21
60113814;3014725;plaquette(s) formée(s) à froid OPA : polyamide orienté aluminium PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;15,02
60116447;3747165;plaquette(s) thermoformée(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;3,57
60116447;3747194;plaquette(s) thermoformée(s) PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;9,43
60116810;2680890;1 pilulier(s) polypropylène de 30 comprimé(s);Déclaration de commercialisation;4,66
60116810;2680915;3 pilulier(s) polypropylène de 30 comprimé(s);Déclaration de commercialisation;13,29
60118715;3025897;plaquette(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;2,22
60118971;3387666;plaquette(s) thermoformée(s) PVC-aluminium de 30  comprimé(s);Déclaration d'arrêt de commercialisation;5,21
60120709;3790959;plaquette(s) PVC PVDC aluminium de 28 comprimé(s);Déclaration de commercialisation;2,69
60120812;5726902;1 flacon(s) polypropylène de 2 mL;Déclaration d'arrêt de commercialisation;
60120812;5726919;1 flacon(s) polypropylène de 5 mL;Déclaration d'arrêt de commercialisation;
60120812;5726925;1 flacon(s) polypropylène de 15 mL;Déclaration d'arrêt de commercialisation;
60122628;2231399;plaquette(s) thermoformée(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;4,77
60122628;2231459;plaquette(s) thermoformée(s) PVC PVDC aluminium de 90 comprimé(s);Déclaration de commercialisation;13,61
60122699;3020857;plaquette(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;75,35
60122717;3008552;90 sachet(s) polytéréphtalate (PET) polyéthylène basse densité (PEBD) aluminium;Déclaration de commercialisation;103,55
60123363;3920103;plaquette(s) PVC PVDC aluminium de 28 comprimé(s);Déclaration de commercialisation;11,94
60123979;3661860;1 tube(s) aluminium de 60 g;Déclaration d'arrêt de commercialisation;
60123979;3676413;1 tube(s) doseur polypropylène de 120 g;Déclaration d'arrêt de commercialisation;
60124020;5621787;1 flacon(s) en verre de 10  ml;Déclaration de commercialisation;
